|ID||POKEMON|CP|LVL|STATE|SHINY|LUCKY|%|ATK|DEF|STA|MOVE1|MOVE2|MOVE3|MEGA_EVOLVED|COSTUME|LEGENDARY|MYTHICAL|PURIFIED|BABY
39|GENGAR_PARTY_HAT_RED|840|Gengar (Red Party Hat)|1,997|25||SHINY||||||Lick|Psychic|-|-|PARTY_HAT_RED||||
40|DARKRAI|521|Darkrai|2,083|20||SHINY||||||||-|-|||MYTHIC||
41|CRESSELIA|518|Cresselia|1,586|20|@SPECIAL|SHINY||||||||-|-||LEGENDARY|||
42|ABRA|64|Abra|212|6||SHINY||||||||-|-|||||
43|ABRA|64|Abra|733|20||SHINY||||||||-|-|||||
44|ABRA|64|Abra|587|16|LUCKY|SHINY||||||||-|-|||||
45|ABRA|64|Abra|212|6||SHINY||||||||-|-|||||
46|ALAKAZAM|66|Alakazam|1,953|23|@SPECIAL|SHINY||||||Counter|Fire Punch|-|-|||||
47|ABRA|64|Abra|403|11||SHINY||||||||-|-|||||
48|ABRA|64|Abra|697|19||SHINY||||||||-|-|||||
49|ALAKAZAM|66|Alakazam|2,463|29||SHINY||||||Counter|Fire Punch|-|-|||||
50|SEEDOT|275|Seedot|305|19||SHINY||||||||-|-|||||
51|SHIFTRY|277|Shiftry|1,678|26||SHINY||||||Bullet Seed|Foul Play|-|-|||||
52|SEEDOT|275|Seedot|92|6||SHINY||||||||-|-|||||
53|SEEDOT|275|Seedot|143|9|@SPECIAL|SHINY||||||||-|-|||||
54|SEEDOT|275|Seedot|92|6||SHINY||||||||-|-|||||
55|SEEDOT|275|Seedot|24|2||SHINY||||||||-|-|||||
56|SEEDOT|275|Seedot|208|13|LUCKY|SHINY||||||||-|-|||||
57|SEEDOT|275|Seedot|305|19||SHINY||||||||-|-|||||
58|SHIFTRY|277|Shiftry|1,355|21|@SPECIAL|SHINY||||||Bullet Seed|Foul Play|-|-|||||
59|BRONZOR|458|Bronzor|369|23|@SPECIAL|SHINY||||||||-|-|||||
60|SNOVER|481|Snover|950|30||SHINY||||||||-|-|||||
61|SHIFTRY|277|Shiftry|1,969|31|@SPECIAL|SHINY||||||Bullet Seed|Leaf Blade|Foul Play|-|||||
62|RATTATA|20|Rattata|72|4||SHINY||||||||-|-|||||
63|BEEDRILL|16|Beedrill|1,323|26||SHINY||||||Infestation|Drill Run|-|-|||||
64|BEEDRILL|16|Beedrill|865|17|@SPECIAL|SHINY||||||Poison Jab|Drill Run|-|-|||||
65|WEEDLE|14|Weedle|133|11||SHINY||||||||-|-|||||
66|BEEDRILL|16|Beedrill|1,323|26|@SPECIAL|SHINY||||||Infestation|Drill Run|-|-|||||
67|WEEDLE|14|Weedle|18|2||SHINY||||||||-|-|||||
68|WEEDLE|14|Weedle|95|8|LUCKY|SHINY||||||||-|-|||||
69|BEEDRILL|16|Beedrill|967|19||SHINY||||||Poison Jab|Drill Run|-|-|||||
70|WEEDLE|14|Weedle|205|17||SHINY||||||||-|-|||||
71|BEEDRILL|16|Beedrill|916|18|@SPECIAL|SHINY||||||Poison Jab|Drill Run|-|-|||||
72|WEEDLE|14|Weedle|157|13|@SPECIAL|SHINY||||||||-|-|||||
73|BEEDRILL|16|Beedrill|1,476|29||SHINY||||||Poison Jab|Drill Run|X-Scissor|-|||||
74|GASTLY|93|Gastly|704|21||SHINY||||||||-|-|||||
75|GASTLY|93|Gastly|402|12||SHINY||||||||-|-|||||
76|GENGAR|95|Gengar|1,997|25|@SPECIAL|SHINY||||||Shadow Claw|Shadow Punch|-|-|||||
77|GENGAR|95|Gengar|2,156|27||SHINY||||||Shadow Claw|Shadow Punch|-|-|||||
78|CLAMPERL|372|Clamperl|1,043|30|@SPECIAL|SHINY||||||||-|-|||||
79|HORSEA|117|Horsea|14|1||SHINY||||||||-|-|||||
80|MAGIKARP|130|Magikarp|163|23||SHINY||||||||-|-|||||
81|GYARADOS|131|Gyarados|2,643|28||SHINY||||||Waterfall|Aqua Tail|-|-|||||
82|MAGIKARP|130|Magikarp|191|27||SHINY||||||||-|-|||||
83|GYARADOS|131|Gyarados|2,643|28||SHINY||||||Bite|Aqua Tail|-|-|||||
84|PORYGON|138|Porygon|616|13||SHINY||||||||-|-|||||
85|PORYGON|138|Porygon|1,421|30||SHINY||||||||-|-|||||
86|PORYGON|138|Porygon|1,089|23||SHINY||||||||-|-|||||
87|PORYGON|138|Porygon|1,137|24||SHINY||||||||-|-|||||
88|PORYGON_Z|496|Porygon-Z|2,907|34|@SPECIAL|SHINY||||||Lock-On|Tri Attack|-|-|||||
89|PORYGON|138|Porygon|900|19||SHINY||||||||-|-|||||
90|PORYGON_Z|496|Porygon-Z|2,861|33|@SPECIAL|SHINY||||||Lock-On|Tri Attack|-|-|||||
91|PORYGON|138|Porygon|273|6||SHINY||||||||-|-|||||
92|PORYGON|138|Porygon|947|20||SHINY||||||||-|-|||||
93|CHARMANDER|5|Charmander|453|17||SHINY||||||||-|-|||||
94|CHARIZARD|7|Charizard|2,247|28|@SPECIAL|SHINY||||||Dragon Breath|Overheat|-|-|||||
95|CHARMANDER|5|Charmander|13|1||SHINY||||||||-|-|||||
96|CHARIZARD|7|Charizard|2,086|26|@SPECIAL|SHINY||||||Dragon Breath|Fire Blast|-|-|||||
97|CHARMANDER|5|Charmander|97|4||SHINY||||||||-|-|||||
98|YAMASK|616|Yamask|69|3||SHINY||||||||-|-|||||
99|ELECTABUZZ|126|Electabuzz|373|6||SHINY||||||||-|-|||||
100|ELECTABUZZ|126|Electabuzz|510|8||SHINY||||||||-|-|||||
101|ELECTABUZZ|126|Electabuzz|#VALUE!||LUCKY|SHINY|LUCKY|||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
101|||||||||||||||-|-|||||
