TYPE|POGO_ID_FULL|POGO_ID|POGO_FORM|POGO_GENDER|POGO_FORM_ID|POKEDEX_ID|DISPLAY|TYPE1|TYPE2|ATK|DEF|STA|FAMILY|PARENT|GEN|LEGENDARY|MYTHICAL|PURIFIED|COSTUME|BABY|SHINY|REGIONAL|UNRELEASED|RARITY||pokedexId|assetBundleValue|assetBundleSuffix|assetBundleSuffix2|pokemon_image|pokemon_image_shiny
POGO|BEEDRILL|BEEDRILL||||015|Beedrill|BUG|POISON|169|130|163|FAMILY_WEEDLE|WEEDLE|1||||||SHINY|||COMMON||015||||pokemon_icon_015_00.png|pokemon_icon_015_00_shiny.png
POGO|PIDGEY|PIDGEY||||016|Pidgey|NORMAL|FLYING|85|73|120|FAMILY_PIDGEY|PIDGEY|1||||||SHINY|||COMMON||016||||pokemon_icon_016_00.png|pokemon_icon_016_00_shiny.png
POGO|PIDGEOTTO|PIDGEOTTO||||017|Pidgeotto|NORMAL|FLYING|117|105|160|FAMILY_PIDGEY|PIDGEY|1||||||SHINY|||COMMON||017||||pokemon_icon_017_00.png|pokemon_icon_017_00_shiny.png
POGO|PIDGEOT|PIDGEOT||||018|Pidgeot|NORMAL|FLYING|166|154|195|FAMILY_PIDGEY|PIDGEY|1||||||SHINY|||COMMON||018||||pokemon_icon_018_00.png|pokemon_icon_018_00_shiny.png
POGO|RATTATA|RATTATA||||019|Rattata|NORMAL||103|70|102|FAMILY_RATTATA|RATTATA|1||||||SHINY|||COMMON||019||||pokemon_icon_019_00.png|pokemon_icon_019_00_shiny.png
POGO|RATICATE|RATICATE||||020|Raticate|NORMAL||161|139|146|FAMILY_RATTATA|RATTATA|1||||||SHINY|||COMMON||020||||pokemon_icon_020_00.png|pokemon_icon_020_00_shiny.png
POGO|SPEAROW|SPEAROW||||021|Spearow|NORMAL|FLYING|112|60|120|FAMILY_SPEAROW|SPEAROW|1|||||||||COMMON||021||||pokemon_icon_021_00.png|pokemon_icon_021_00_shiny.png
POGO|FEAROW|FEAROW||||022|Fearow|NORMAL|FLYING|182|133|163|FAMILY_SPEAROW|SPEAROW|1|||||||||COMMON||022||||pokemon_icon_022_00.png|pokemon_icon_022_00_shiny.png
POGO|EKANS|EKANS||||023|Ekans|POISON||110|97|111|FAMILY_EKANS|EKANS|1||||||SHINY|||RARE||023||||pokemon_icon_023_00.png|pokemon_icon_023_00_shiny.png
POGO|ARBOK|ARBOK||||024|Arbok|POISON||167|153|155|FAMILY_EKANS|EKANS|1||||||SHINY|||RARE||024||||pokemon_icon_024_00.png|pokemon_icon_024_00_shiny.png
POGO|PIKACHU|PIKACHU||||025|Pikachu|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU|1||||||SHINY|||RARE||025||||pokemon_icon_025_00.png|pokemon_icon_025_00_shiny.png
POGO|RAICHU|RAICHU||||026|Raichu|ELECTRIC||193|151|155|FAMILY_PIKACHU|PIKACHU|1||||||SHINY|||RARE||026||||pokemon_icon_026_00.png|pokemon_icon_026_00_shiny.png
POGO|SANDSHREW|SANDSHREW||||027|Sandshrew|GROUND||126|120|137|FAMILY_SANDSHREW|SANDSHREW|1||||||SHINY|||RARE||027||||pokemon_icon_027_00.png|pokemon_icon_027_00_shiny.png
POGO|SANDSLASH|SANDSLASH||||028|Sandslash|GROUND||182|175|181|FAMILY_SANDSHREW|SANDSHREW|1||||||SHINY|||RARE||028||||pokemon_icon_028_00.png|pokemon_icon_028_00_shiny.png
POGO|NIDORAN_FEMALE|NIDORAN_FEMALE||||029|Nidoran♀|POISON||86|89|146|FAMILY_NIDORAN_FEMALE|NIDORAN_FEMALE|1||||||SHINY|||RARE||029||||pokemon_icon_029_00.png|pokemon_icon_029_00_shiny.png
POGO|NIDORINA|NIDORINA||||030|Nidorina|POISON||117|120|172|FAMILY_NIDORAN_FEMALE|NIDORAN_FEMALE|1||||||SHINY|||RARE||030||||pokemon_icon_030_00.png|pokemon_icon_030_00_shiny.png
POGO|NIDOQUEEN|NIDOQUEEN||||031|Nidoqueen|POISON|GROUND|180|173|207|FAMILY_NIDORAN_FEMALE|NIDORAN_FEMALE|1||||||SHINY|||RARE||031||||pokemon_icon_031_00.png|pokemon_icon_031_00_shiny.png
POGO|NIDORAN_MALE|NIDORAN_MALE||||032|Nidoran♂|POISON||105|76|130|FAMILY_NIDORAN_MALE|NIDORAN_MALE|1||||||SHINY|||RARE||032||||pokemon_icon_032_00.png|pokemon_icon_032_00_shiny.png
POGO|NIDORINO|NIDORINO||||033|Nidorino|POISON||137|111|156|FAMILY_NIDORAN_MALE|NIDORAN_MALE|1||||||SHINY|||RARE||033||||pokemon_icon_033_00.png|pokemon_icon_033_00_shiny.png
POGO|NIDOKING|NIDOKING||||034|Nidoking|POISON|GROUND|204|156|191|FAMILY_NIDORAN_MALE|NIDORAN_MALE|1||||||SHINY|||RARE||034||||pokemon_icon_034_00.png|pokemon_icon_034_00_shiny.png
POGO|CLEFAIRY|CLEFAIRY||||035|Clefairy|FAIRY||107|108|172|FAMILY_CLEFAIRY|CLEFAIRY|1||||||SHINY|||RARE||035||||pokemon_icon_035_00.png|pokemon_icon_035_00_shiny.png
POGO|CLEFABLE|CLEFABLE||||036|Clefable|FAIRY||178|162|216|FAMILY_CLEFAIRY|CLEFAIRY|1||||||SHINY|||RARE||036||||pokemon_icon_036_00.png|pokemon_icon_036_00_shiny.png
POGO|VULPIX|VULPIX||||037|Vulpix|FIRE||96|109|116|FAMILY_VULPIX|VULPIX|1|||||||||RARE||037||||pokemon_icon_037_00.png|pokemon_icon_037_00_shiny.png
POGO|NINETALES|NINETALES||||038|Ninetales|FIRE||169|190|177|FAMILY_VULPIX|VULPIX|1|||||||||RARE||038||||pokemon_icon_038_00.png|pokemon_icon_038_00_shiny.png
POGO|JIGGLYPUFF|JIGGLYPUFF||||039|Jigglypuff|NORMAL|FAIRY|80|41|251|FAMILY_JIGGLYPUFF|JIGGLYPUFF|1||||||SHINY|||EPIC||039||||pokemon_icon_039_00.png|pokemon_icon_039_00_shiny.png
POGO|WIGGLYTUFF|WIGGLYTUFF||||040|Wigglytuff|NORMAL|FAIRY|156|90|295|FAMILY_JIGGLYPUFF|JIGGLYPUFF|1||||||SHINY|||EPIC||040||||pokemon_icon_040_00.png|pokemon_icon_040_00_shiny.png
POGO|ZUBAT|ZUBAT||||041|Zubat|POISON|FLYING|83|73|120|FAMILY_ZUBAT|ZUBAT|1||||||SHINY|||COMMON||041||||pokemon_icon_041_00.png|pokemon_icon_041_00_shiny.png
POGO|GOLBAT|GOLBAT||||042|Golbat|POISON|FLYING|161|150|181|FAMILY_ZUBAT|ZUBAT|1||||||SHINY|||COMMON||042||||pokemon_icon_042_00.png|pokemon_icon_042_00_shiny.png
POGO|ODDISH|ODDISH||||043|Oddish|GRASS|POISON|131|112|128|FAMILY_ODDISH|ODDISH|1||||||SHINY|||RARE||043||||pokemon_icon_043_00.png|pokemon_icon_043_00_shiny.png
POGO|GLOOM|GLOOM||||044|Gloom|GRASS|POISON|153|136|155|FAMILY_ODDISH|ODDISH|1||||||SHINY|||RARE||044||||pokemon_icon_044_00.png|pokemon_icon_044_00_shiny.png
POGO|VILEPLUME|VILEPLUME||||045|Vileplume|GRASS|POISON|202|167|181|FAMILY_ODDISH|ODDISH|1||||||SHINY|||RARE||045||||pokemon_icon_045_00.png|pokemon_icon_045_00_shiny.png
POGO|PARAS|PARAS||||046|Paras|BUG|GRASS|121|99|111|FAMILY_PARAS|PARAS|1|||||||||COMMON||046||||pokemon_icon_046_00.png|pokemon_icon_046_00_shiny.png
POGO|PARASECT|PARASECT||||047|Parasect|BUG|GRASS|165|146|155|FAMILY_PARAS|PARAS|1|||||||||COMMON||047||||pokemon_icon_047_00.png|pokemon_icon_047_00_shiny.png
POGO|VENONAT|VENONAT||||048|Venonat|BUG|POISON|100|100|155|FAMILY_VENONAT|VENONAT|1||||||SHINY|||COMMON||048||||pokemon_icon_048_00.png|pokemon_icon_048_00_shiny.png
POGO|VENOMOTH|VENOMOTH||||049|Venomoth|BUG|POISON|179|143|172|FAMILY_VENONAT|VENONAT|1||||||SHINY|||COMMON||049||||pokemon_icon_049_00.png|pokemon_icon_049_00_shiny.png
POGO|DIGLETT|DIGLETT||||050|Diglett|GROUND||109|78|67|FAMILY_DIGLETT|DIGLETT|1||||||SHINY|||RARE||050||||pokemon_icon_050_00.png|pokemon_icon_050_00_shiny.png
POGO|DUGTRIO|DUGTRIO||||051|Dugtrio|GROUND||167|134|111|FAMILY_DIGLETT|DIGLETT|1||||||SHINY|||RARE||051||||pokemon_icon_051_00.png|pokemon_icon_051_00_shiny.png
POGO|MEOWTH|MEOWTH||||052|Meowth|NORMAL||92|78|120|FAMILY_MEOWTH|MEOWTH|1||||||SHINY|||COMMON||052||||pokemon_icon_052_00.png|pokemon_icon_052_00_shiny.png
POGO|PERSIAN|PERSIAN||||053|Persian|NORMAL||150|136|163|FAMILY_MEOWTH|MEOWTH|1||||||SHINY|||COMMON||053||||pokemon_icon_053_00.png|pokemon_icon_053_00_shiny.png
POGO|PSYDUCK|PSYDUCK||||054|Psyduck|WATER||122|95|137|FAMILY_PSYDUCK|PSYDUCK|1||||||SHINY|||RARE||054||||pokemon_icon_054_00.png|pokemon_icon_054_00_shiny.png
POGO|GOLDUCK|GOLDUCK||||055|Golduck|WATER||191|162|190|FAMILY_PSYDUCK|PSYDUCK|1||||||SHINY|||RARE||055||||pokemon_icon_055_00.png|pokemon_icon_055_00_shiny.png
POGO|MANKEY|MANKEY||||056|Mankey|FIGHTING||148|82|120|FAMILY_MANKEY|MANKEY|1||||||SHINY|||COMMON||056||||pokemon_icon_056_00.png|pokemon_icon_056_00_shiny.png
POGO|PRIMEAPE|PRIMEAPE||||057|Primeape|FIGHTING||207|138|163|FAMILY_MANKEY|MANKEY|1||||||SHINY|||COMMON||057||||pokemon_icon_057_00.png|pokemon_icon_057_00_shiny.png
POGO|GROWLITHE|GROWLITHE||||058|Growlithe|FIRE||136|93|146|FAMILY_GROWLITHE|GROWLITHE|1||||||SHINY|||RARE||058||||pokemon_icon_058_00.png|pokemon_icon_058_00_shiny.png
POGO|ARCANINE|ARCANINE||||059|Arcanine|FIRE||227|166|207|FAMILY_GROWLITHE|GROWLITHE|1||||||SHINY|||RARE||059||||pokemon_icon_059_00.png|pokemon_icon_059_00_shiny.png
POGO|POLIWAG|POLIWAG||||060|Poliwag|WATER||101|82|120|FAMILY_POLIWAG|POLIWAG|1||||||SHINY|||RARE||060||||pokemon_icon_060_00.png|pokemon_icon_060_00_shiny.png
POGO|POLIWHIRL|POLIWHIRL||||061|Poliwhirl|WATER||130|123|163|FAMILY_POLIWAG|POLIWAG|1||||||SHINY|||RARE||061||||pokemon_icon_061_00.png|pokemon_icon_061_00_shiny.png
POGO|POLIWRATH|POLIWRATH||||062|Poliwrath|WATER|FIGHTING|182|184|207|FAMILY_POLIWAG|POLIWAG|1||||||SHINY|||RARE||062||||pokemon_icon_062_00.png|pokemon_icon_062_00_shiny.png
POGO|ABRA|ABRA||||063|Abra|PSYCHIC||195|82|93|FAMILY_ABRA|ABRA|1||||||SHINY|||RARE||063||||pokemon_icon_063_00.png|pokemon_icon_063_00_shiny.png
POGO|KADABRA|KADABRA||||064|Kadabra|PSYCHIC||232|117|120|FAMILY_ABRA|ABRA|1||||||SHINY|||RARE||064||||pokemon_icon_064_00.png|pokemon_icon_064_00_shiny.png
POGO|ALAKAZAM|ALAKAZAM||||065|Alakazam|PSYCHIC||271|167|146|FAMILY_ABRA|ABRA|1||||||SHINY|||RARE||065||||pokemon_icon_065_00.png|pokemon_icon_065_00_shiny.png
POGO|MACHOP|MACHOP||||066|Machop|FIGHTING||137|82|172|FAMILY_MACHOP|MACHOP|1||||||SHINY|||RARE||066||||pokemon_icon_066_00.png|pokemon_icon_066_00_shiny.png
POGO|MACHOKE|MACHOKE||||067|Machoke|FIGHTING||177|125|190|FAMILY_MACHOP|MACHOP|1||||||SHINY|||RARE||067||||pokemon_icon_067_00.png|pokemon_icon_067_00_shiny.png
POGO|MACHAMP|MACHAMP||||068|Machamp|FIGHTING||234|159|207|FAMILY_MACHOP|MACHOP|1||||||SHINY|||RARE||068||||pokemon_icon_068_00.png|pokemon_icon_068_00_shiny.png
POGO|BELLSPROUT|BELLSPROUT||||069|Bellsprout|GRASS|POISON|139|61|137|FAMILY_BELLSPROUT|BELLSPROUT|1||||||SHINY|||COMMON||069||||pokemon_icon_069_00.png|pokemon_icon_069_00_shiny.png
POGO|WEEPINBELL|WEEPINBELL||||070|Weepinbell|GRASS|POISON|172|92|163|FAMILY_BELLSPROUT|BELLSPROUT|1||||||SHINY|||COMMON||070||||pokemon_icon_070_00.png|pokemon_icon_070_00_shiny.png
POGO|VICTREEBEL|VICTREEBEL||||071|Victreebel|GRASS|POISON|207|135|190|FAMILY_BELLSPROUT|BELLSPROUT|1||||||SHINY|||COMMON||071||||pokemon_icon_071_00.png|pokemon_icon_071_00_shiny.png
POGO|TENTACOOL|TENTACOOL||||072|Tentacool|WATER|POISON|97|149|120|FAMILY_TENTACOOL|TENTACOOL|1||||||SHINY|||RARE||072||||pokemon_icon_072_00.png|pokemon_icon_072_00_shiny.png
POGO|TENTACRUEL|TENTACRUEL||||073|Tentacruel|WATER|POISON|166|209|190|FAMILY_TENTACOOL|TENTACOOL|1||||||SHINY|||RARE||073||||pokemon_icon_073_00.png|pokemon_icon_073_00_shiny.png
POGO|GEODUDE|GEODUDE||||074|Geodude|ROCK|GROUND|132|132|120|FAMILY_GEODUDE|GEODUDE|1||||||SHINY|||RARE||074||||pokemon_icon_074_00.png|pokemon_icon_074_00_shiny.png
POGO|GRAVELER|GRAVELER||||075|Graveler|ROCK|GROUND|164|164|146|FAMILY_GEODUDE|GEODUDE|1||||||SHINY|||RARE||075||||pokemon_icon_075_00.png|pokemon_icon_075_00_shiny.png
POGO|GOLEM|GOLEM||||076|Golem|ROCK|GROUND|211|198|190|FAMILY_GEODUDE|GEODUDE|1||||||SHINY|||RARE||076||||pokemon_icon_076_00.png|pokemon_icon_076_00_shiny.png
POGO|PONYTA|PONYTA||||077|Ponyta|FIRE||170|127|137|FAMILY_PONYTA|PONYTA|1||||||SHINY|||RARE||077||||pokemon_icon_077_00.png|pokemon_icon_077_00_shiny.png
POGO|RAPIDASH|RAPIDASH||||078|Rapidash|FIRE||207|162|163|FAMILY_PONYTA|PONYTA|1||||||SHINY|||RARE||078||||pokemon_icon_078_00.png|pokemon_icon_078_00_shiny.png
POGO|SLOWPOKE|SLOWPOKE||||079|Slowpoke|WATER|PSYCHIC|109|98|207|FAMILY_SLOWPOKE|SLOWPOKE|1|||||||||RARE||079||||pokemon_icon_079_00.png|pokemon_icon_079_00_shiny.png
POGO|SLOWBRO|SLOWBRO||||080|Slowbro|WATER|PSYCHIC|177|180|216|FAMILY_SLOWPOKE|SLOWPOKE|1|||||||||RARE||080||||pokemon_icon_080_00.png|pokemon_icon_080_00_shiny.png
POGO|MAGNEMITE|MAGNEMITE||||081|Magnemite|ELECTRIC|STEEL|165|121|93|FAMILY_MAGNEMITE|MAGNEMITE|1||||||SHINY|||RARE||081||||pokemon_icon_081_00.png|pokemon_icon_081_00_shiny.png
POGO|MAGNETON|MAGNETON||||082|Magneton|ELECTRIC|STEEL|223|169|137|FAMILY_MAGNEMITE|MAGNEMITE|1||||||SHINY|||RARE||082||||pokemon_icon_082_00.png|pokemon_icon_082_00_shiny.png
POGO|FARFETCHD|FARFETCHD||||083|Farfetch'D|NORMAL|FLYING|124|115|141|FAMILY_FARFETCHD|FARFETCHD|1||||||SHINY|JAPAN||REGIONAL||083||||pokemon_icon_083_00.png|pokemon_icon_083_00_shiny.png
POGO|DODUO|DODUO||||084|Doduo|NORMAL|FLYING|158|83|111|FAMILY_DODUO|DODUO|1|||||||||EPIC||084||||pokemon_icon_084_00.png|pokemon_icon_084_00_shiny.png
POGO|DODRIO|DODRIO||||085|Dodrio|NORMAL|FLYING|218|140|155|FAMILY_DODUO|DODUO|1|||||||||EPIC||085||||pokemon_icon_085_00.png|pokemon_icon_085_00_shiny.png
POGO|SEEL|SEEL||||086|Seel|WATER||85|121|163|FAMILY_SEEL|SEEL|1||||||SHINY|||RARE||086||||pokemon_icon_086_00.png|pokemon_icon_086_00_shiny.png
POGO|DEWGONG|DEWGONG||||087|Dewgong|WATER|ICE|139|177|207|FAMILY_SEEL|SEEL|1||||||SHINY|||RARE||087||||pokemon_icon_087_00.png|pokemon_icon_087_00_shiny.png
POGO|GRIMER|GRIMER||||088|Grimer|POISON||135|90|190|FAMILY_GRIMER|GRIMER|1||||||SHINY|||RARE||088||||pokemon_icon_088_00.png|pokemon_icon_088_00_shiny.png
POGO|MUK|MUK||||089|Muk|POISON||190|172|233|FAMILY_GRIMER|GRIMER|1||||||SHINY|||RARE||089||||pokemon_icon_089_00.png|pokemon_icon_089_00_shiny.png
POGO|SHELLDER|SHELLDER||||090|Shellder|WATER||116|134|102|FAMILY_SHELLDER|SHELLDER|1||||||SHINY|||COMMON||090||||pokemon_icon_090_00.png|pokemon_icon_090_00_shiny.png
POGO|CLOYSTER|CLOYSTER||||091|Cloyster|WATER|ICE|186|256|137|FAMILY_SHELLDER|SHELLDER|1||||||SHINY|||COMMON||091||||pokemon_icon_091_00.png|pokemon_icon_091_00_shiny.png
POGO|GASTLY|GASTLY||||092|Gastly|GHOST|POISON|186|67|102|FAMILY_GASTLY|GASTLY|1||||||SHINY|||RARE||092||||pokemon_icon_092_00.png|pokemon_icon_092_00_shiny.png
POGO|HAUNTER|HAUNTER||||093|Haunter|GHOST|POISON|223|107|128|FAMILY_GASTLY|GASTLY|1||||||SHINY|||RARE||093||||pokemon_icon_093_00.png|pokemon_icon_093_00_shiny.png
POGO|GENGAR|GENGAR||||094|Gengar|GHOST|POISON|261|149|155|FAMILY_GASTLY|GASTLY|1||||||SHINY|||RARE||094||||pokemon_icon_094_00.png|pokemon_icon_094_00_shiny.png
POGO|ONIX|ONIX||||095|Onix|ROCK|GROUND|85|232|111|FAMILY_ONIX|ONIX|1||||||SHINY|||EPIC||095||||pokemon_icon_095_00.png|pokemon_icon_095_00_shiny.png
POGO|DROWZEE|DROWZEE||||096|Drowzee|PSYCHIC||89|136|155|FAMILY_DROWZEE|DROWZEE|1||||||SHINY|||RARE||096||||pokemon_icon_096_00.png|pokemon_icon_096_00_shiny.png
POGO|HYPNO|HYPNO||||097|Hypno|PSYCHIC||144|193|198|FAMILY_DROWZEE|DROWZEE|1||||||SHINY|||RARE||097||||pokemon_icon_097_00.png|pokemon_icon_097_00_shiny.png
POGO|KRABBY|KRABBY||||098|Krabby|WATER||181|124|102|FAMILY_KRABBY|KRABBY|1||||||SHINY|||RARE||098||||pokemon_icon_098_00.png|pokemon_icon_098_00_shiny.png
POGO|KINGLER|KINGLER||||099|Kingler|WATER||240|181|146|FAMILY_KRABBY|KRABBY|1||||||SHINY|||RARE||099||||pokemon_icon_099_00.png|pokemon_icon_099_00_shiny.png
POGO|VOLTORB|VOLTORB||||100|Voltorb|ELECTRIC||109|111|120|FAMILY_VOLTORB|VOLTORB|1||||||SHINY|||RARE||100||||pokemon_icon_100_00.png|pokemon_icon_100_00_shiny.png
POGO|ELECTRODE|ELECTRODE||||101|Electrode|ELECTRIC||173|173|155|FAMILY_VOLTORB|VOLTORB|1||||||SHINY|||RARE||101||||pokemon_icon_101_00.png|pokemon_icon_101_00_shiny.png
POGO|EXEGGCUTE|EXEGGCUTE||||102|Exeggcute|GRASS|PSYCHIC|107|125|155|FAMILY_EXEGGCUTE|EXEGGCUTE|1||||||SHINY|||RARE||102||||pokemon_icon_102_00.png|pokemon_icon_102_00_shiny.png
POGO|EXEGGUTOR|EXEGGUTOR||||103|Exeggutor|GRASS|PSYCHIC|233|149|216|FAMILY_EXEGGCUTE|EXEGGCUTE|1||||||SHINY|||RARE||103||||pokemon_icon_103_00.png|pokemon_icon_103_00_shiny.png
POGO|CUBONE|CUBONE||||104|Cubone|GROUND||90|144|137|FAMILY_CUBONE|CUBONE|1||||||SHINY|||EPIC||104||||pokemon_icon_104_00.png|pokemon_icon_104_00_shiny.png
POGO|MAROWAK|MAROWAK||||105|Marowak|GROUND||144|186|155|FAMILY_CUBONE|CUBONE|1||||||SHINY|||EPIC||105||||pokemon_icon_105_00.png|pokemon_icon_105_00_shiny.png
POGO|HITMONLEE|HITMONLEE||||106|Hitmonlee|FIGHTING||224|181|137|FAMILY_TYROGUE|HITMONLEE|1|||||||||EPIC||106||||pokemon_icon_106_00.png|pokemon_icon_106_00_shiny.png
POGO|HITMONCHAN|HITMONCHAN||||107|Hitmonchan|FIGHTING||193|197|137|FAMILY_TYROGUE|HITMONCHAN|1|||||||||EPIC||107||||pokemon_icon_107_00.png|pokemon_icon_107_00_shiny.png
POGO|LICKITUNG|LICKITUNG||||108|Lickitung|NORMAL||108|137|207|FAMILY_LICKITUNG|LICKITUNG|1||||||SHINY|||EPIC||108||||pokemon_icon_108_00.png|pokemon_icon_108_00_shiny.png
POGO|KOFFING|KOFFING||||109|Koffing|POISON||119|141|120|FAMILY_KOFFING|KOFFING|1||||||SHINY|||RARE||109||||pokemon_icon_109_00.png|pokemon_icon_109_00_shiny.png
POGO|WEEZING|WEEZING||||110|Weezing|POISON||174|197|163|FAMILY_KOFFING|KOFFING|1||||||SHINY|||RARE||110||||pokemon_icon_110_00.png|pokemon_icon_110_00_shiny.png
POGO|RHYHORN|RHYHORN||||111|Rhyhorn|GROUND|ROCK|140|127|190|FAMILY_RHYHORN|RHYHORN|1||||||SHINY|||RARE||111||||pokemon_icon_111_00.png|pokemon_icon_111_00_shiny.png
POGO|RHYDON|RHYDON||||112|Rhydon|GROUND|ROCK|222|171|233|FAMILY_RHYHORN|RHYHORN|1||||||SHINY|||RARE||112||||pokemon_icon_112_00.png|pokemon_icon_112_00_shiny.png
POGO|CHANSEY|CHANSEY||||113|Chansey|NORMAL||60|128|487|FAMILY_CHANSEY|CHANSEY|1||||||SHINY|||EPIC||113||||pokemon_icon_113_00.png|pokemon_icon_113_00_shiny.png
POGO|TANGELA|TANGELA||||114|Tangela|GRASS||183|169|163|FAMILY_TANGELA|TANGELA|1||||||SHINY|||EPIC||114||||pokemon_icon_114_00.png|pokemon_icon_114_00_shiny.png
POGO|KANGASKHAN|KANGASKHAN||||115|Kangaskhan|NORMAL||181|165|233|FAMILY_KANGASKHAN|KANGASKHAN|1||||||SHINY|AUSTRALASIA||REGIONAL||115||||pokemon_icon_115_00.png|pokemon_icon_115_00_shiny.png
POGO|HORSEA|HORSEA||||116|Horsea|WATER||129|103|102|FAMILY_HORSEA|HORSEA|1||||||SHINY|||EPIC||116||||pokemon_icon_116_00.png|pokemon_icon_116_00_shiny.png
POGO|SEADRA|SEADRA||||117|Seadra|WATER||187|156|146|FAMILY_HORSEA|HORSEA|1||||||SHINY|||EPIC||117||||pokemon_icon_117_00.png|pokemon_icon_117_00_shiny.png
POGO|GOLDEEN|GOLDEEN||||118|Goldeen|WATER||123|110|128|FAMILY_GOLDEEN|GOLDEEN|1|||||||||EPIC||118||||pokemon_icon_118_00.png|pokemon_icon_118_00_shiny.png
POGO|SEAKING|SEAKING||||119|Seaking|WATER||175|147|190|FAMILY_GOLDEEN|GOLDEEN|1|||||||||EPIC||119||||pokemon_icon_119_00.png|pokemon_icon_119_00_shiny.png
POGO|STARYU|STARYU||||120|Staryu|WATER||137|112|102|FAMILY_STARYU|STARYU|1||||||SHINY|||EPIC||120||||pokemon_icon_120_00.png|pokemon_icon_120_00_shiny.png
POGO|STARMIE|STARMIE||||121|Starmie|WATER|PSYCHIC|210|184|155|FAMILY_STARYU|STARYU|1||||||SHINY|||EPIC||121||||pokemon_icon_121_00.png|pokemon_icon_121_00_shiny.png
POGO|MR_MIME|MR_MIME||||122|Mr. Mime|PSYCHIC|FAIRY|192|205|120|FAMILY_MR_MIME|MR_MIME|1||||||SHINY|EUROPE||REGIONAL||122||||pokemon_icon_122_00.png|pokemon_icon_122_00_shiny.png
