|ID||POKEMON|CP|LVL|STATE|SHINY|LUCKY|%|ATK|DEF|STA|MOVE1|MOVE2|MOVE3|LEGENDARY|MYTHIC|PURIFIED|COSTUME|BABY
53|LICKITUNG|370|Lickitung|580|15||SHINY||||||||-|||||
54|RHYPERIOR|1086|Rhyperior|2,913|28|VALUABLE|SHINY||||||Smack Down|Rock Wrecker|-|||||
55|GENGAR_PARTY_HAT_RED|1569|Gengar (Red Party Hat)|1,997|25|VALUABLE|SHINY||||||Lick|Psychic|-||||PARTY_HAT_RED|
56|DARKRAI|1142|Darkrai|2,500|24|VALUABLE|SHINY||||||||-||MYTHICAL|||
57|TORCHIC|702|Torchic|266|9||SHINY||||||||-|||||
58|GROWLITHE|201|Growlithe|782|23||SHINY||||||||-|||||
59|COBALION|1335|Cobalion|1,680|20|VALUABLE|SHINY||||||Metal Claw|Sacred Sword|-|LEGENDARY||||
60|ALAKAZAM|229|Alakazam|580|7|VALUABLE|SHINY||||||Counter|Future Sight|-|||||
61|ABRA|221|Abra|250|7||SHINY||||||||-|||||
62|ABRA|221|Abra|173|5||SHINY||||||||-|||||
63|ALAKAZAM|229|Alakazam|1,528|18|VALUABLE|SHINY||||||Counter|Focus Blast|-|||||
64|ALAKAZAM|229|Alakazam|2,463|29|LUCKY|SHINY|LUCKY|||||Counter|Focus Blast|-|||||
65|GIRATINA_ALTERED|1137|Giratina (Altered)|1,881|20|VALUABLE|SHINY||||||||-|LEGENDARY||||
66|GIRATINA_ALTERED|1137|Giratina (Altered)|1,975|21|VALUABLE|SHINY||||||||-|LEGENDARY||||
67|SHIFTRY|745|Shiftry|1,355|21|VALUABLE|SHINY||||||Bullet Seed|Leaf Blade|-|||||
68|SHIFTRY|745|Shiftry|968|15|VALUABLE|SHINY||||||Bullet Seed|Leaf Tornado|-|||||
69|SEEDOT|737|Seedot|224|14||SHINY||||||||-|||||
70|SHIFTRY|745|Shiftry|1,872|29|VALUABLE|SHINY||||||Bullet Seed|Hurricane|-|||||
71|SHIFTRY|745|Shiftry|1,614|25|VALUABLE|SHINY||||||Bullet Seed|Leaf Blade|-|||||
72|PIKACHU_LUCARIO_CAP|1604|Pikachu (Lucario Cap)|459|18||SHINY||||||||-||||LUCARIO_CAP|
73|BRONZOR|1031|Bronzor|304|19||SHINY||||||||-|||||
74|BRONZOR|1031|Bronzor|449|28||SHINY||||||||-|||||
75|BRONZOR|1031|Bronzor|288|18||SHINY||||||||-|||||
76|LICKITUNG|370|Lickitung|618|16||SHINY||||||||-|||||
77|CHIMCHAR|949|Chimchar|468|18||SHINY||||||||-|||||
78|BEEDRILL|56|Beedrill|1,171|23|VALUABLE|SHINY||||||Poison Jab|Drill Run|-|||||
79|WEEDLE|48|Weedle|169|14||SHINY||||||||-|||||
80|BEEDRILL|56|Beedrill|1,171|23|VALUABLE|SHINY||||||Infestation|Drill Run|-|||||
81|WEEDLE|48|Weedle|145|12||SHINY||||||||-|||||
82|BEEDRILL|56|Beedrill|1,272|25|VALUABLE|SHINY||||||Infestation|Drill Run|-|||||
83|BEEDRILL|56|Beedrill|1,323|26|VALUABLE|SHINY||||||Poison Jab|Drill Run|-|||||
84|WEEDLE|48|Weedle|193|16||SHINY||||||||-|||||
85|WEEDLE|48|Weedle|18|2||SHINY||||||||-|||||
86|WEEDLE|48|Weedle|44|4||SHINY||||||||-|||||
87|WEEDLE|48|Weedle|31|3||SHINY||||||||-|||||
88|WEEDLE|48|Weedle|157|13||SHINY||||||||-|||||
89|BEEDRILL|56|Beedrill|1,476|29|VALUABLE|SHINY||||||Poison Jab|Drill Run|-|||||
90|NINCADA|772|Nincada|163|8||SHINY||||||||-|||||
91|NIDORAN_FEMALE|102|Nidoran♀|265|12||SHINY||||||||-|||||
92|GASTLY|319|Gastly|229|7||SHINY||||||||-|||||
93|GENGAR|321|Gengar|1,597|20|VALUABLE|SHINY||||||Shadow Claw|Shadow Punch|-|||||
94|GASTLY|319|Gastly|670|20||SHINY||||||||-|||||
95|GASTLY|319|Gastly|335|10||SHINY||||||||-|||||
96|SUNKERN|563|Sunkern|49|5||SHINY||||||||-|||||
97|EXEGGUTOR_ALOLA|349|Alolan Exeggutor|1,278|16||SHINY||||||Bullet Seed|Solar Beam|-|||||
98|EEVEE|432|Eevee|350|12||SHINY||||||||-|||||
99|MAROWAK_ALOLA|358|Alolan Marowak|1,164|23||SHINY||||||Fire Spin|Flame Wheel|-|||||
100|ZANGOOSE|844|Zangoose|103|2||SHINY||||||||-|||||
101|MAROWAK_ALOLA|358|Alolan Marowak|1,363|27||SHINY||84%|10|15|13|Hex|Shadow Ball|-|||||
102|CARVANHA|806|Carvanha|441|16||SHINY||||||||-|||||
103|GYARADOS|423|Gyarados|2,643|28|VALUABLE|SHINY||44%|2|6|12|Waterfall|Aqua Tail|-|||||
104|MAGIKARP|419|Magikarp|84|11||SHINY||||||||-|||||
105|MAGIKARP|419|Magikarp|21|5||SHINY||||||||-|||||
106|SUDOWOODO|542|Sudowoodo|251|5||SHINY||||||||-|||||
107|WOBBUFFET|583|Wobbuffet|441|16||SHINY||||||||-|||||
108|PORYGON_Z|1108|Porygon-Z|2,679|31|VALUABLE|SHINY||56%|8|9|8|Lock-On|Tri Attack|-|||||
109|PORYGON|436|Porygon|568|12||SHINY||||||||-|||||
110|PORYGON|436|Porygon|1,089|23||SHINY||||||||-|||||
111|PORYGON|436|Porygon|1,089|23||SHINY||||||||-|||||
112|PORYGON|436|Porygon|1,184|25||SHINY||||||||-|||||
113|PORYGON|436|Porygon|423|9||SHINY||||||||-|||||
114|PORYGON|436|Porygon|474|10||SHINY||||||||-|||||
115|PORYGON_Z|1108|Porygon-Z|2,816|32|VALUABLE|SHINY||67%|7|14|9|Hidden Power (Ground)|Tri Attack|-|||||
116|CHARIZARD|26|Charizard|1,787|23|VALUABLE|SHINY||56%|10|7|8|Dragon Breath|Fire Blast|-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
