|ID||POKEMON|CP|LVL|STATE|SHINY|LUCKY|%|ATK|DEF|STA|@1 (FAST)|@2|@3|LEGENDARY|MYTHIC|PURIFIED|COSTUME|BABY|CHILD: UID|ROW|NAME|ATK|DEF|STA|~LVL|~CP|PARENT: UID|ROW|NAME|ATK|DEF|STA|~LVL|~CP|C-ROW|P-ROW|~LVL|||FINAL
11|POLIWHIRL|61|Poliwhirl|560|14|||LUCKY|||||||-||||||POLIWHIRL|61|Poliwhirl|130|123|163|14|545|POLIWAG|60|Poliwag|101|82|120|14|314|61|60|14|545|314|(314)
12|INFERNAPE|429|Infernape|1585|21|||LUCKY|||||||-||||||INFERNAPE|429|Infernape|222|151|183|21|1563|CHIMCHAR|427|Chimchar|113|86|127|21|546|429|427|21|1563|546|(546)
13|GENGAR|94|Gengar|1041|13|||LUCKY|||||Sucker Punch|Focus Blast|-||||||GENGAR|94|Gengar|261|149|155|13|1038|GASTLY|92|Gastly|186|67|102|13|435|94|92|13|1038|435|(435)
14|ELECTABUZZ|125|Electabuzz|825|12|||LUCKY|||||||-||||||ELECTABUZZ|125|Electabuzz|198|158|163|12|775|ELECTABUZZ|125|Electabuzz|198|158|163|12|775|125|125|12|775|775|825
15|DRAGONAIR|148|Dragonair|388|8|||LUCKY|||||||-||||||DRAGONAIR|148|Dragonair|163|135|156|8|387|DRATINI|147|Dratini|119|91|121|8|215|148|147|8|387|215|(215)
16|AGGRON|335|Aggron|2693|34|||LUCKY|||||Smack Down|Stone Edge|-||||||AGGRON|335|Aggron|198|257|172|34|2668|ARON|333|Aron|121|141|137|34|1146|335|333|34|2668|1146|(1,146)
17|MEDICHAM|337|Medicham|839|21|||LUCKY|86.6666666666667%|14|12|13|Counter|Psychic|-||||||MEDICHAM|337|Medicham|121|152|155|21|824|MEDITITE|336|Meditite|78|107|102|21|392|337|336|21|824|392|(392)
18|URSARING|246|Ursaring|1462|17|||LUCKY|93.3333333333333%|15|15|12|Shadow Claw|Close Combat|-||||||URSARING|246|Ursaring|236|144|207|17|1390|TEDDIURSA|245|Teddiursa|142|93|155|17|618|246|245|17|1390|618|(618)
19|UMBREON|198|Umbreon|1950|36|||LUCKY|97.7777777777778%|15|15|14|Snarl|Foul Play|-||||||UMBREON|198|Umbreon|126|240|216|36|1947|EEVEE|133|Eevee|104|114|146|36|963|198|133|36|1947|963|(963)
20|NIDORINA|30|Nidorina|373|10|||LUCKY|||||||-||||||NIDORINA|30|Nidorina|117|120|172|10|358|NIDORAN_FEMALE|29|Nidoran♀|86|89|146|10|220|30|29|10|358|220|(220)
20|PRIMEAPE|57|Primeape|1124|17|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
21|ESPEON|197|Espeon|2813|33|||LUCKY|||||Zen Headbutt|Psychic|-||||||ESPEON|197|Espeon|261|175|163|33|2776|EEVEE|133|Eevee|104|114|146|33|920|197|133|33|2776|920|(920)
22|SCEPTILE|283|Sceptile|1488|19|||LUCKY|95.5555555555556%|15|15|13|Bullet Seed|Frenzy Plant|Leaf Blade||||||SCEPTILE|283|Sceptile|223|169|172|19|1454|TREECKO|281|Treecko|124|94|120|19|545|283|281|19|1454|545|(545)
23|GOLEM_ALOLA|775|Alolan Golem|2678|35|||LUCKY|||||Volt Switch|Wild Charge|-||||||GOLEM_ALOLA|775|Alolan Golem|211|198|190|35|2663|GEODUDE_ALOLA|773|Alolan Geodude|132|132|120|35|1151|775|773|35|2663|1151|(1,151)
24|PUPITAR|276|Pupitar|749|15|||LUCKY|||||||-||||||PUPITAR|276|Pupitar|155|133|172|15|730|LARVITAR|275|Larvitar|115|93|137|15|425|276|275|15|730|425|(425)
25|OMASTAR|139|Omastar|1494|19|||LUCKY|||||Water Gun|Ancient Power|-||||||OMASTAR|139|Omastar|207|201|172|19|1469|OMANYTE|138|Omanyte|155|153|111|19|806|139|138|19|1469|806|(806)
26|HAUNTER|93|Haunter|437|8|||LUCKY|||||Shadow Claw|Shadow Ball|-||||||HAUNTER|93|Haunter|223|107|128|8|427|GASTLY|92|Gastly|186|67|102|8|264|93|92|8|427|264|(264)
26|ELECTABUZZ|125|Electabuzz|170|3|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
26|NIDORAN_FEMALE|29|Nidoran♀|11|1|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
26|KOFFING|109|Koffing|16|1|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
27|GLACEON|520|Glaceon|1718|19|||LUCKY|||||Frost Breath|Ice Beam|-||||||GLACEON|520|Glaceon|238|205|163|19|1651|EEVEE|133|Eevee|104|114|146|19|554|520|133|19|1651|554|(554)
28|PUPITAR|276|Pupitar|1186|24|||LUCKY|||||||-||||||PUPITAR|276|Pupitar|155|133|172|24|1168|LARVITAR|275|Larvitar|115|93|137|24|680|276|275|24|1168|680|(680)
29|FEAROW|22|Fearow|667|12|||LUCKY|||||Steel Wing|Twister|-||||||FEAROW|22|Fearow|182|133|163|12|661|SPEAROW|21|Spearow|112|60|120|12|258|22|21|12|661|258|(258)
30|GROVYLE|282|Grovyle|1068|23|||LUCKY|||||||-||||||GROVYLE|282|Grovyle|172|120|137|23|1059|TREECKO|281|Treecko|124|94|120|23|660|282|281|23|1059|660|(660)
30|GULPIN|345|Gulpin|115|5|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
31|LOMBRE|300|Lombre|434|13|||LUCKY|||||||-||||||LOMBRE|300|Lombre|112|119|155|13|425|LOTAD|299|Lotad|71|77|120|13|208|300|299|13|425|208|(208)
32|GASTRODON_EAST_SEA|471|Gastrodon (East Sea)|813|12|||LUCKY|||||||-||||||GASTRODON_EAST_SEA|471|Gastrodon (East Sea)|169|143|244|12|772|SHELLOS_EAST_SEA|468|Shellos (East Sea)|103|105|183|12|372|471|468|12|772|372|(372)
32|BULBASAUR|1|Bulbasaur|15|1|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
33|CRAWDAUNT|371|Crawdaunt|772|11|||LUCKY|||||||-||||||CRAWDAUNT|371|Crawdaunt|224|142|160|11|754|CORPHISH|370|Corphish|141|99|125|11|370|371|370|11|754|370|(370)
34|SWALOT|346|Swalot|1478|27|||LUCKY|||||Rock Smash|Sludge Bomb|-||||||SWALOT|346|Swalot|140|159|225|27|1474|GULPIN|345|Gulpin|80|99|172|27|633|346|345|27|1474|633|(633)
35|GRANBULL|239|Granbull|1868|26|||LUCKY|||||Charm|Crunch|-||||||GRANBULL|239|Granbull|212|131|207|26|1839|SNUBBULL|238|Snubbull|137|85|155|26|879|239|238|26|1839|879|(879)
36|FERALIGATR|161|Feraligatr|2493|32|||LUCKY|||||Waterfall|Hydro Cannon|Crunch||||||FERALIGATR|161|Feraligatr|205|188|198|32|2460|TOTODILE|159|Totodile|117|109|137|32|958|161|159|32|2460|958|(958)
37|MUDKIP|287|Mudkip|49|2|||LUCKY|||||||-||||||MUDKIP|287|Mudkip|126|93|137|2|47|MUDKIP|287|Mudkip|126|93|137|2|47|287|287|2|47|47|49
38|SWAMPERT|289|Swampert|2655|34|||LUCKY|||||Water Gun|Hydro Cannon|Muddy Water||||||SWAMPERT|289|Swampert|208|175|225|34|2644|MUDKIP|287|Mudkip|126|93|137|34|985|289|287|34|2644|985|(985)
39|WEEPINBELL|70|Weepinbell|888|20|||LUCKY|||||||-||||||WEEPINBELL|70|Weepinbell|172|92|163|20|885|BELLSPROUT|69|Bellsprout|139|61|137|20|562|70|69|20|885|562|(562)
40|DODUO|84|Doduo|264|8|||LUCKY|||||||-||||||DODUO|84|Doduo|158|83|111|8|258|DODUO|84|Doduo|158|83|111|8|258|84|84|8|258|258|264
41|MARSHTOMP|288|Marshtomp|935|19|||LUCKY|||||||-||||||MARSHTOMP|288|Marshtomp|156|133|172|19|930|MUDKIP|287|Mudkip|126|93|137|19|585|288|287|19|930|585|(585)
41|RATICATE|20|Raticate|772|16|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
42|SHARPEDO|348|Sharpedo|159|3|||LUCKY|||||||-||||||SHARPEDO|348|Sharpedo|243|83|172|3|156|CARVANHA|347|Carvanha|171|39|128|3|71|348|347|3|156|71|(71)
43|OMANYTE|138|Omanyte|1030|24|||LUCKY|||||||-||||||OMANYTE|138|Omanyte|155|153|111|24|1018|OMANYTE|138|Omanyte|155|153|111|24|1018|138|138|24|1018|1018|1,030
44|WHISCASH|369|Whiscash|1485|25|||LUCKY|||||Mud Shot|Mud Bomb|-||||||WHISCASH|369|Whiscash|151|141|242|25|1433|BARBOACH|368|Barboach|93|82|137|25|554|369|368|25|1433|554|(554)
44|CASTFORM_SUNNY|384|Castform (Sunny)|500|11|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
45|DRAPION|501|Drapion|2076|31|||LUCKY|||||||-||||||DRAPION|501|Drapion|180|202|172|31|2073|SKORUPI|500|Skorupi|93|151|120|31|838|501|500|31|2073|838|(838)
46|MEOWTH|52|Meowth|420|20|||LUCKY|||||||-||||||MEOWTH|52|Meowth|92|78|120|20|404|MEOWTH|52|Meowth|92|78|120|20|404|52|52|20|404|404|420
46|WEEDLE|13|Weedle|19|2|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
47|SCEPTILE|283|Sceptile|2402|32|||LUCKY|||||Bullet Seed|Dragon Claw|-||||||SCEPTILE|283|Sceptile|223|169|172|32|2372|TREECKO|281|Treecko|124|94|120|32|889|283|281|32|2372|889|(889)
47|MAKUHITA|325|Makuhita|204|9|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
47|TURTWIG|424|Turtwig|259|8|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
48|JOLTEON|135|Jolteon|1467|18|||LUCKY|||||Thunder Shock|Thunderbolt|-||||||JOLTEON|135|Jolteon|232|182|163|18|1444|EEVEE|133|Eevee|104|114|146|18|525|135|133|18|1444|525|(525)
49|RALTS_FEMALE|1404|Ralts♀|321|22|||LUCKY|||||||-||||||RALTS_FEMALE|1404|Ralts♀|79|59|99|22|317|RALTS_FEMALE|1404|Ralts♀|79|59|99|22|317|1404|1404|22|317|317|321
50|WORMADAM_FEMALE_PLANT|1421|Wormadam♀ (Plant)|1040|21|||LUCKY|||||||-||||||WORMADAM_FEMALE_PLANT|1421|Wormadam♀ (Plant)|141|180|155|21|1026|BURMY_FEMALE_PLANT|1417|Burmy♀ (Plant)|53|83|120|21|272|1421|1417|21|1026|272|(272)
50|RATTATA_ALOLA|762|Alolan Rattata|244|12|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
50|RATTATA|19|Rattata|264|13|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
51|PELIPPER|308|Pelipper|650|11|||LUCKY|||||||-||||||PELIPPER|308|Pelipper|175|174|155|11|647|WINGULL|307|Wingull|106|61|120|11|227|308|307|11|647|227|(227)
52|EEVEE|133|Eevee|267|9|||LUCKY|||||||-||||||EEVEE|133|Eevee|104|114|146|9|261|EEVEE|133|Eevee|104|114|146|9|261|133|133|9|261|261|267
52|DROWZEE|96|Drowzee|77|3|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
53|NINETALES|38|Ninetales|1535|24|||LUCKY|||||Fire Spin|Overheat|-||||||NINETALES|38|Ninetales|169|190|177|24|1514|VULPIX|37|Vulpix|96|109|116|24|575|38|37|24|1514|575|(575)
54|KAKUNA|14|Kakuna|144|12|||LUCKY|||||||-||||||KAKUNA|14|Kakuna|46|75|128|12|137|WEEDLE|13|Weedle|63|50|120|12|145|14|13|12|137|145|(145)
55|POLITOED_PURIFIED|1191|Politoed (Purified)|1788|26|||LUCKY|||||Bubble|Surf|-|||PURIFIED|||POLITOED_PURIFIED|1191|Politoed (Purified)|174|179|207|26|1765|POLIWAG|60|Poliwag|101|82|120|26|584|1191|60|26|1765|584|(584)
56|POLIWHIRL|61|Poliwhirl|873|22|||LUCKY|||||||-||||||POLIWHIRL|61|Poliwhirl|130|123|163|22|856|POLIWAG|60|Poliwag|101|82|120|22|494|61|60|22|856|494|(494)
57|GARDEVOIR_FEMALE|1408|Gardevoir♀|2722|33|||LUCKY|||||Charm|Dazzling Gleam|-||||||GARDEVOIR_FEMALE|1408|Gardevoir♀|237|195|169|33|2709|RALTS_FEMALE|1404|Ralts♀|79|59|99|33|454|1408|1404|33|2709|454|(454)
58|EMPOLEON|432|Empoleon|2596|34|||LUCKY|||||Waterfall|Blizzard|-||||||EMPOLEON|432|Empoleon|210|186|197|34|2578|PIPLUP|430|Piplup|112|102|142|34|938|432|430|34|2578|938|(938)
59|GOLBAT|42|Golbat|941|17|||LUCKY|||||||-||||||GOLBAT|42|Golbat|161|150|181|17|928|ZUBAT|41|Zubat|83|73|120|17|305|42|41|17|928|305|(305)
60|WAILMER|349|Wailmer|890|22|||LUCKY|||||||-||||||WAILMER|349|Wailmer|136|68|277|22|883|WAILMER|349|Wailmer|136|68|277|22|883|349|349|22|883|883|890
61|ARBOK|24|Arbok|804|15|||LUCKY|||||||-||||||ARBOK|24|Arbok|167|153|155|15|795|EKANS|23|Ekans|110|97|111|15|378|24|23|15|795|378|(378)
61|POLIWAG|60|Poliwag|229|10|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
61|WEEDLE|13|Weedle|84|7|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
61|GLIGAR|236|Gligar|357|7|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
62|LEAFEON|519|Leafeon|2531|31|||LUCKY|||||Razor Leaf|Last Resort|-||||||LEAFEON|519|Leafeon|216|219|163|31|2495|EEVEE|133|Eevee|104|114|146|31|890|519|133|31|2495|890|(890)
62|DROWZEE|96|Drowzee|231|8|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
63|PARASECT|47|Parasect|1308|25|||LUCKY|||||Fury Cutter|X-Scissor|-||||||PARASECT|47|Parasect|165|146|155|25|1282|PARAS|46|Paras|121|99|111|25|693|47|46|25|1282|693|(693)
63|CHINCHOU|171|Chinchou|177|6|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
63|SENTRET|162|Sentret|184|11|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
64|FURRET|163|Furret|1195|24|||LUCKY|||||||-||||||FURRET|163|Furret|148|125|198|24|1162|SENTRET|162|Sentret|79|73|111|24|398|163|162|24|1162|398|(398)
65|MEGANIUM|155|Meganium|1496|22|||LUCKY|||||Razor Leaf|Petal Blizzard|Solar Beam||||||MEGANIUM|155|Meganium|168|202|190|22|1469|CHIKORITA|153|Chikorita|92|122|128|22|559|155|153|22|1469|559|(559)
65|SEEL|86|Seel|128|5|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
65|RALTS_FEMALE|1404|Ralts♀|23|2|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
65|ZIGZAGOON|292|Zigzagoon|51|4|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
65|RALTS_MALE|1405|Ralts♂|163|11|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
66|RALTS_MALE|1405|Ralts♂|227|15|||LUCKY|||||||-||||||RALTS_MALE|1405|Ralts♂|79|59|99|15|216|RALTS_MALE|1405|Ralts♂|79|59|99|15|216|1405|1405|15|216|216|227
66|EEVEE|133|Eevee|45|2|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
67|TAUROS|128|Tauros|2496|38|||LUCKY|||||Zen Headbutt|Earthquake|-||||||TAUROS|128|Tauros|198|183|181|38|2471|TAUROS|128|Tauros|198|183|181|38|2471|128|128|38|2471|2471|2,496
68|KIRLIA_FEMALE|1406|Kirlia♀|327|12|||LUCKY|||||||-||||||KIRLIA_FEMALE|1406|Kirlia♀|117|90|116|12|315|RALTS_FEMALE|1404|Ralts♀|79|59|99|12|173|1406|1404|12|315|173|(173)
69|ALTARIA|363|Altaria|1671|30|||LUCKY|||||Dragon Breath|Dragon Pulse|Sky Attack||||||ALTARIA|363|Altaria|141|201|181|30|1660|SWABLU|362|Swablu|76|132|128|30|668|363|362|30|1660|668|(668)
70|MILOTIC|379|Milotic|41|1|||LUCKY|||||Dragon Tail|Blizzard|-||||||MILOTIC|379|Milotic|192|219|216|1|41|FEEBAS|378|Feebas|29|85|85|1|10|379|378|1|41|10|(10)
70|GRIMER|88|Grimer|19|1|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
70|SUNKERN|192|Sunkern|62|6|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
70|TURTWIG|424|Turtwig|16|1|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
71|TORTERRA|426|Torterra|2659|35|||LUCKY|||||Razor Leaf|Solar Beam|-||||||TORTERRA|426|Torterra|202|188|216|35|2650|TURTWIG|424|Turtwig|119|110|146|35|1054|426|424|35|2650|1054|(1,054)
72|SHIFTRY|304|Shiftry|1478|22|||LUCKY|||||Bullet Seed|Foul Play|-||||||SHIFTRY|304|Shiftry|200|121|207|22|1420|SEEDOT|302|Seedot|71|77|120|22|353|304|302|22|1420|353|(353)
72|LILLIPUP|583|Lillipup|253|10|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
73|RALTS_FEMALE|1404|Ralts♀|236|16|||LUCKY|||||||-||||||RALTS_FEMALE|1404|Ralts♀|79|59|99|16|230|RALTS_FEMALE|1404|Ralts♀|79|59|99|16|230|1404|1404|16|230|230|236
73|SNIVY|572|Snivy|60|3|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
74|RALTS_FEMALE|1404|Ralts♀|361|25|||LUCKY|||||||-||||||RALTS_FEMALE|1404|Ralts♀|79|59|99|25|360|RALTS_FEMALE|1404|Ralts♀|79|59|99|25|360|1404|1404|25|360|360|361
75|VILEPLUME|45|Vileplume|1313|18|||LUCKY|||||Razor Leaf|Solar Beam|-||||||VILEPLUME|45|Vileplume|202|167|181|18|1277|ODDISH|43|Oddish|131|112|128|18|605|45|43|18|1277|605|(605)
76|MAGIKARP|129|Magikarp|152|21|||LUCKY|||||||-||||||MAGIKARP|129|Magikarp|29|85|85|21|149|MAGIKARP|129|Magikarp|29|85|85|21|149|129|129|21|149|149|152
76|CHIKORITA|153|Chikorita|262|10|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
77|WEEZING|110|Weezing|1375|21|||LUCKY|||||Tackle|Thunderbolt|-||||||WEEZING|110|Weezing|174|197|163|21|1333|KOFFING|109|Koffing|119|141|120|21|697|110|109|21|1333|697|(697)
78|GOLEM|76|Golem|1654|20|||LUCKY|||||||-||||||GOLEM|76|Golem|211|198|190|20|1639|GEODUDE|74|Geodude|132|132|120|20|708|76|74|20|1639|708|(708)
79|TEDDIURSA|245|Teddiursa|691|19|||LUCKY|||||||-||||||TEDDIURSA|245|Teddiursa|142|93|155|19|691|TEDDIURSA|245|Teddiursa|142|93|155|19|691|245|245|19|691|691|691
80|NIDORINA|30|Nidorina|759|21|||LUCKY|||||||-||||||NIDORINA|30|Nidorina|117|120|172|21|753|NIDORAN_FEMALE|29|Nidoran♀|86|89|146|21|463|30|29|21|753|463|(463)
81|JIGGLYPUFF|39|Jigglypuff|334|17|||LUCKY|||||||-||||||JIGGLYPUFF|39|Jigglypuff|80|41|251|17|329|JIGGLYPUFF|39|Jigglypuff|80|41|251|17|329|39|39|17|329|329|334
81|MAKUHITA|325|Makuhita|181|8|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
81|ODDISH|43|Oddish|236|7|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
82|STARAPTOR|435|Staraptor|1220|15|||LUCKY|||||||-||||||STARAPTOR|435|Staraptor|234|140|198|15|1176|STARLY|433|Starly|101|58|120|15|290|435|433|15|1176|290|(290)
83|RHYPERIOR|513|Rhyperior|3440|36|||LUCKY|||||Mud Slap|Earthquake|-||||||RHYPERIOR|513|Rhyperior|241|190|251|36|3434|RHYHORN|111|Rhyhorn|140|127|190|36|1499|513|111|36|3434|1499|(1,499)
84|GALLADE_MALE|1428|Gallade♂|2777|34|||LUCKY|||||Confusion|Psychic|-||||||GALLADE_MALE|1428|Gallade♂|237|195|169|34|2752|RALTS_MALE|1405|Ralts♂|79|59|99|34|461|1428|1405|34|2752|461|(461)
84|DROWZEE|96|Drowzee|135|5|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
84|EKANS|23|Ekans|204|8|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
85|IVYSAUR|2|Ivysaur|709|15|||LUCKY|||||||-||||||IVYSAUR|2|Ivysaur|151|143|155|15|702|BULBASAUR|1|Bulbasaur|118|111|128|15|456|2|1|15|702|456|(456)
86|STEELIX|237|Steelix|1706|25|||LUCKY|||||||-||||||STEELIX|237|Steelix|148|272|181|25|1671|ONIX|95|Onix|85|232|111|25|749|237|95|25|1671|749|(749)
86|MANKEY|56|Mankey|121|4|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
87|SNOVER|508|Snover|396|12|||LUCKY|||||||-||||||SNOVER|508|Snover|115|105|155|12|380|SNOVER|508|Snover|115|105|155|12|380|508|508|12|380|380|396
88|LUDICOLO|301|Ludicolo|1708|26|||LUCKY|||||Bubble|Solar Beam|-||||||LUDICOLO|301|Ludicolo|173|176|190|26|1672|LOTAD|299|Lotad|71|77|120|26|417|301|299|26|1672|417|(417)
88|PONYTA|77|Ponyta|375|8|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
89|ROSERADE|444|Roserade|1995|24|||LUCKY|||||||-||||||ROSERADE|444|Roserade|243|185|155|24|1980|ROSELIA|344|Roselia|186|131|137|24|1237|444|344|24|1980|1237|(1,237)
89|CYNDAQUIL|156|Cyndaquil|128|5|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
90|GENGAR|94|Gengar|1491|18|||LUCKY|||||Shadow Claw|Focus Blast|-||||||GENGAR|94|Gengar|261|149|155|18|1437|GASTLY|92|Gastly|186|67|102|18|603|94|92|18|1437|603|(603)
91|SNEASEL|244|Sneasel|747|13|||LUCKY|||||||-||||||SNEASEL|244|Sneasel|189|146|146|13|736|SNEASEL|244|Sneasel|189|146|146|13|736|244|244|13|736|736|747
92|EEVEE|133|Eevee|452|15|||LUCKY|||||||-||||||EEVEE|133|Eevee|104|114|146|15|438|EEVEE|133|Eevee|104|114|146|15|438|133|133|15|438|438|452
93|ZUBAT|41|Zubat|276|15|||LUCKY|||||||-||||||ZUBAT|41|Zubat|83|73|120|15|269|ZUBAT|41|Zubat|83|73|120|15|269|41|41|15|269|269|276
93|MACHOP|66|Machop|93|3|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
93|EXEGGCUTE|102|Exeggcute|84|3|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
93|DUSKULL|388|Duskull|50|3|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
94|VENUSAUR|3|Venusaur|2315|31|||LUCKY|||||Razor Leaf|Sludge Bomb|Solar Beam||||||VENUSAUR|3|Venusaur|198|189|190|31|2303|BULBASAUR|1|Bulbasaur|118|111|128|31|928|3|1|31|2303|928|(928)
95|VICTREEBEL|71|Victreebel|1488|22|||LUCKY|||||Acid|Sludge Bomb|-||||||VICTREEBEL|71|Victreebel|207|135|190|22|1481|BELLSPROUT|69|Bellsprout|139|61|137|22|618|71|69|22|1481|618|(618)
96|VICTREEBEL|71|Victreebel|1469|21|||LUCKY|||||Razor Leaf|Leaf Tornado|-||||||VICTREEBEL|71|Victreebel|207|135|190|21|1414|BELLSPROUT|69|Bellsprout|139|61|137|21|590|71|69|21|1414|590|(590)
97|ARMALDO|377|Armaldo|2141|27|||LUCKY|||||Struggle Bug|Cross Poison|-||||||ARMALDO|377|Armaldo|222|174|181|27|2136|ANORITH|376|Anorith|176|100|128|27|1134|377|376|27|2136|1134|(1,134)
98|BLAZIKEN|286|Blaziken|2496|33|||LUCKY|||||Counter|Focus Blast|-||||||BLAZIKEN|286|Blaziken|240|141|190|33|2490|TORCHIC|284|Torchic|130|87|128|33|939|286|284|33|2490|939|(939)
99|BANETTE|387|Banette|1500|23|||LUCKY|||||Hex|Shadow Ball|-||||||BANETTE|387|Banette|218|126|162|23|1462|SHUPPET|386|Shuppet|138|65|127|23|636|387|386|23|1462|636|(636)
99|LEDYBA|166|Ledyba|10|1|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
99|SWINUB|249|Swinub|10|1|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
99|TURTWIG|424|Turtwig|16|1|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
100|BULBASAUR|1|Bulbasaur|569|18|||LUCKY|||||||-||||||BULBASAUR|1|Bulbasaur|118|111|128|18|547|BULBASAUR|1|Bulbasaur|118|111|128|18|547|1|1|18|547|547|569
101|GLOOM|44|Gloom|515|11|||LUCKY|||||||-||||||GLOOM|44|Gloom|153|136|155|11|509|ODDISH|43|Oddish|131|112|128|11|369|44|43|11|509|369|(369)
102|MONFERNO|428|Monferno|783|18|||LUCKY|||||||-||||||MONFERNO|428|Monferno|158|105|162|18|779|CHIMCHAR|427|Chimchar|113|86|127|18|468|428|427|18|779|468|(468)
